comments,duration,languages,published_date,title,views,funny,informative,unconvincing,confusing,inspiring
59,1115,29,2007,Photos of endangered cultures,882034,1.5772870662460567,36.59305993690852,7.886435331230284,4.416403785488959,49.52681388012618
203,1046,29,2007,Is this our final century?,2121177,3.913405495420483,50.54121565362198,4.995836802664446,2.2481265611990007,38.30141548709409
130,1151,23,2007,Progress is not a zero-sum game,1090180,31.147540983606557,22.859744990892533,9.744990892531877,5.009107468123862,31.23861566484517
47,603,29,2007,"How the ""ghost map"" helped end a killer disease",684519,3.937007874015748,75.59055118110236,0.984251968503937,0.984251968503937,18.503937007874015
91,1141,24,2007,The era of open innovation,1409327,1.375,44.375,2,1.25,51
111,1385,19,2007,Four American characters,978825,32.25108225108225,14.502164502164502,1.5151515151515151,6.70995670995671,45.02164502164502
28,869,18,2007,Everyday inventions,442553,1.1320754716981132,36.9811320754717,8.30188679245283,35.471698113207545,18.11320754716981
64,1038,17,2007,Unleash your creativity in a Fab Lab,691814,2.9177718832891246,29.44297082228117,3.183023872679045,14.588859416445624,49.86737400530504
226,1155,30,2007,In praise of slowness,2441805,10.189452124935997,21.044546850998465,2.713773681515617,1.5360983102918586,64.51612903225806
97,1447,26,2007,My wish: Rebuilding Rwanda,849859,1.7828200972447326,33.71150729335494,3.727714748784441,1.1345218800648298,59.643435980551054
89,1355,26,2007,My wish: Build the Encyclopedia of Life,1335732,5.256869772998805,42.17443249701314,2.031063321385902,2.3894862604540026,48.148148148148145
107,1316,23,2007,My wish: Let my photographs bear witness,1262674,0.35294117647058826,27.52941176470588,2.823529411764706,1.7647058823529411,67.52941176470588
161,1645,31,2007,What separates us from chimpanzees?,1663001,2.526315789473684,27.157894736842103,2.1052631578947367,1.9649122807017545,66.24561403508771
220,1021,31,2007,How to get your ideas to spread,5570544,27.03168044077135,34.33195592286501,2.03168044077135,0.7920110192837466,35.81267217630854
114,1211,28,2007,How we discovered DNA,1520908,27.468581687612208,32.31597845601436,16.517055655296232,3.052064631956912,20.646319569120287
88,873,31,2007,Visual illusions that show how we (mis)think,2138907,43.34239130434783,23.505434782608695,13.858695652173914,10.869565217391305,8.423913043478262
130,1207,18,2007,To invent is to give,680134,5.597014925373134,33.2089552238806,12.686567164179104,5.223880597014925,43.28358208955223
49,1340,20,2007,The life code that will reshape the future,690928,6.294964028776978,57.37410071942446,3.41726618705036,1.2589928057553956,31.654676258992804
86,930,26,2007,Happiness by design,1762302,38.645747316267546,8.257638315441785,5.780346820809249,2.559867877786953,44.75639966969447
107,1054,32,2007,The route to a sustainable future,1392010,1.3513513513513513,35.24774774774775,3.3783783783783785,1.6891891891891893,58.333333333333336
50,1240,16,2007,How architecture can connect us,660909,2.4475524475524475,20.62937062937063,20.97902097902098,24.125874125874127,31.818181818181817
78,1204,23,2007,Great cars are great art,867495,21.13289760348584,18.954248366013072,17.647058823529413,6.971677559912854,35.294117647058826
40,276,28,2007,"Singing ""What I Want""",395769,9.90990990990991,1.8018018018018018,18.01801801801802,6.306306306306306,63.96396396396396
27,850,24,2007,Design is in the details,761930,5.950095969289827,38.1957773512476,2.6871401151631478,0.19193857965451055,52.97504798464492
84,891,23,2007,"Art with wire, sugar, chocolate and string",1149090,53.8788522848034,4.888416578108395,1.7003188097768331,1.0626992561105209,38.46971307120085
131,1012,24,2007,A philosophical quest for our biggest problems,762264,2.3622047244094486,23.77952755905512,42.99212598425196,13.858267716535433,17.00787401574803
127,1399,24,2007,Biomimicry's surprising lessons from nature's engineers,1920434,1.0256410256410255,32.82051282051282,1.3186813186813187,0.805860805860806,64.02930402930403
34,1011,21,2007,Sampling the ocean's DNA,560904,0.9966777408637874,66.11295681063123,0.9966777408637874,7.641196013289036,24.25249169435216
47,893,20,2007,Software (as) art,606311,6.190476190476191,10,38.095238095238095,25.238095238095237,20.476190476190474
335,1045,28,2007,The gentle genius of bonobos,2197377,17.93012524719842,39.81542518127884,4.614370468029005,0.988793671720501,36.65128543177323
143,977,30,2007,The story of life in photographs,1697185,1.8163471241170535,26.437941473259336,7.568113017154389,2.5227043390514634,61.654894046417766
57,985,18,2007,The shrimp with a kick!,1115081,21.256684491978607,66.31016042780749,0.4010695187165776,0.6684491978609626,11.363636363636363
39,163,38,2007,"Global warming's theme song, ""Manhattan in January""",591379,81.19122257053291,3.4482758620689653,5.015673981191222,2.507836990595611,7.836990595611286
34,459,25,2007,Casting a spell on the cello,398713,2.73972602739726,0,28.767123287671232,6.8493150684931505,61.64383561643836
501,1308,31,2007,The illusion of consciousness,2676717,14.918256130790192,46.321525885558586,17.983651226158038,6.8801089918256135,13.896457765667575
296,1929,32,2007,How to truly listen,4165572,4.439592430858806,17.5764192139738,1.2008733624454149,1.7831149927219796,75
231,1205,25,2007,Cradle to cradle design,1426390,6.893382352941177,23.621323529411764,3.125,2.4816176470588234,63.87867647058824
58,1031,22,2007,The electricity metaphor for the web's future,754700,20.70063694267516,42.51592356687898,6.528662420382165,3.821656050955414,26.43312101910828
58,251,25,2007,A mockingbird remix of TED2006,643078,54.516129032258064,1.2903225806451613,1.6129032258064515,2.5806451612903225,40
75,378,28,2007,"""Kiteflyer's Hill""",513672,5.88235294117647,0,20,2.3529411764705883,71.76470588235294
50,312,25,2007,"""What You've Got""",428351,0.4975124378109453,2.9850746268656714,6.467661691542288,5.970149253731343,84.07960199004975
588,1172,22,2007,Why would God create a tsunami?,616385,1.3613861386138615,9.282178217821782,39.10891089108911,10.767326732673267,39.48019801980198
6404,1750,42,2007,Militant atheism,4374792,20.473110959836625,18.94145677331518,9.172906739278421,1.4635806671204903,49.94894486044929
49,1195,16,2007,A comic sendup of TED2006,609087,83.10249307479224,1.5235457063711912,5.124653739612189,7.756232686980609,2.4930747922437675
39,201,33,2007,"""La Vie en Rose""",443180,43.93939393939394,0,19.696969696969695,6.0606060606060606,30.303030303030305
42,858,23,2007,Technology's long tail,904520,2.522935779816514,76.60550458715596,3.89908256880734,4.3577981651376145,12.614678899082568
67,311,30,2007,Cape Breton fiddling in reel time,717002,14.556962025316455,0.6329113924050633,13.924050632911392,6.329113924050633,64.55696202531645
56,1233,31,2007,The genesis of Google,1451846,13.905325443786982,44.67455621301775,7.396449704142012,7.988165680473373,26.035502958579883
72,277,22,2007,"""Black Men Ski""",577502,65.01182033096927,6.1465721040189125,8.983451536643026,7.5650118203309695,12.293144208037825
328,1184,21,2007,The ghastly tragedy of the suburbs,1683456,38.178368121442126,26.034155597722958,4.28842504743833,1.1005692599620494,30.39848197343453
32,1020,19,2007,Human-centered design,779873,12.797619047619047,33.63095238095239,8.630952380952381,2.083333333333333,42.857142857142854
99,185,44,2007,What squatter cities can teach us,940913,1.488095238095238,28.125,38.839285714285715,23.660714285714285,7.886904761904762
230,1211,29,2007,How brain science will change computing,1371482,16.95364238410596,42.05298013245033,2.913907284768212,1.456953642384106,36.62251655629139
87,1001,22,2007,Swim with the giant sunfish,870412,37.714285714285715,43.77142857142857,1.7142857142857144,0.34285714285714286,16.457142857142856
260,450,34,2007,How PhotoSynth can connect the world's images,4772595,4.139562389118864,38.26138379657007,2.424600827912478,4.49438202247191,50.680070963926674
295,1072,20,2007,Salvation (and profit) in greentech,805111,0.5657708628005658,33.097595473833096,10.183875530410184,2.6874115983026874,53.46534653465347
127,1213,32,2007,Want to help Africa? Do business here,1044185,2.7247956403269753,47.275204359673026,0.2724795640326975,0.2724795640326975,49.4550408719346
124,279,31,2007,Rethink the desktop with BumpTop,1479503,46.785225718194255,17.099863201094394,10.533515731874145,1.3679890560875512,24.21340629274966
220,726,31,2007,We can be Buddhas,1493606,20.82018927444795,11.67192429022082,3.1545741324921135,4.605678233438486,59.74763406940063
14,1477,18,2007,A memorial at Ground Zero,404402,2.3255813953488373,28.68217054263566,46.51162790697674,0,22.48062015503876
305,1402,19,2007,Let's rethink America's military strategy,1136037,33.56643356643357,41.870629370629366,7.6923076923076925,3.8461538461538463,13.024475524475523
22,370,25,2007,Tour Microsoft's Virtual Earth,308879,2.3622047244094486,48.031496062992126,26.77165354330709,10.236220472440944,12.598425196850393
261,1137,35,2007,New insights on poverty,3243784,24.315313169802334,36.7706596808764,0.8573469873779471,0.6906406287211241,37.36603953322219
240,1063,24,2007,I'm going to the moon. Who's with me?,1801117,3.085824493731919,22.854387656702023,6.171648987463838,2.0250723240115716,65.86306653809064
392,926,32,2007,Dangerous memes,1596067,5.509478672985782,50.59241706161137,8.649289099526067,6.338862559241706,28.90995260663507
150,1165,33,2007,The potential of regenerative medicine,1427723,2.5,50.97826086956522,1.6304347826086956,1.4130434782608696,43.47826086956522
145,1030,23,2007,The Web's secret stories,1049727,5.90318772136954,27.390791027154666,11.216056670602125,6.375442739079102,49.11452184179457
136,934,22,2007,Flip your thinking on AIDS in Africa,854967,1.2131715771230502,66.89774696707106,16.291161178509533,8.665511265164644,6.932409012131716
126,997,19,2007,"Spore, birth of a game",1107307,10.833333333333334,25.952380952380956,6.071428571428571,2.5,54.64285714285714
276,552,34,2007,The  4 a.m. mystery,3387765,85.83391486392185,2.8262386601535243,5.268667131891138,2.8611304954640615,3.2100488485694347
231,585,27,2007,Visualizing the wonder of a living cell,1788182,6.559031281533804,45.30776992936428,2.825428859737639,5.247225025227043,40.06054490413724
80,288,39,2007,How to get (a new) hip,558993,69.62025316455697,6.645569620253164,6.962025316455696,1.5822784810126582,15.18987341772152
97,1070,20,2007,Africa's cheetahs versus hippos,648234,4.882154882154882,41.91919191919192,2.525252525252525,2.525252525252525,48.148148148148145
108,1330,21,2007,Aid versus trade,524049,2.813299232736573,36.0613810741688,8.184143222506394,3.580562659846547,49.36061381074169
174,252,44,2007,How I built a windmill,1543596,3.0560271646859083,5.942275042444821,1.0186757215619695,1.1035653650254669,88.87945670628183
31,1141,21,2007,Why invest in Africa,335086,0.43478260869565216,42.608695652173914,4.782608695652174,0.43478260869565216,51.73913043478261
150,1051,27,2007,How to educate leaders? Liberal arts,1216429,0.4911591355599214,16.797642436149314,2.848722986247544,0.29469548133595286,79.56777996070727
77,1056,21,2007,Telling stories from Africa,561703,29.66101694915254,17.584745762711865,3.389830508474576,2.754237288135593,46.61016949152542
106,1103,26,2007,Patient capitalism,836269,1.1456628477905073,27.33224222585925,2.9459901800327333,1.1456628477905073,67.43044189852701
60,606,21,2007,"""Thula Mama""",531957,6.827309236947792,6.024096385542169,2.0080321285140563,2.0080321285140563,83.13253012048193
49,931,23,2007,My journey into movies that matter,727247,6.379585326953747,21.850079744816586,4.944178628389154,1.1164274322169059,65.70972886762361
102,310,32,2007,"Luke, a new prosthetic arm for soldiers",1575699,1.7808219178082192,21.232876712328768,1.7123287671232876,1.643835616438356,73.63013698630137
151,950,32,2007,The joy of lexicography,1013063,49.56343091936312,28.608115048793014,2.6194144838212634,1.5921931176168465,17.61684643040575
126,1027,30,2007,Aid for Africa? No thanks.,722877,7.123287671232877,55.205479452054796,2.054794520547945,1.2328767123287672,34.38356164383561
304,493,32,2007,"My creations, a new form of life",3982352,19.056099732858414,9.706144256455921,5.966162065894924,6.8566340160284955,58.414959928762244
124,1047,32,2007,What our language habits reveal,1914263,6.662225183211193,63.69087275149901,6.062624916722186,13.724183877415056,9.860093271152564
677,1155,32,2007,The surprising decline in violence,2063367,1.8327067669172932,61.74812030075187,11.37218045112782,1.9736842105263157,23.073308270676694
164,1056,19,2007,An Iraq war movie crowd-sourced from soldiers,507997,0.6772009029345373,32.731376975169304,16.252821670428894,5.643340857787811,44.69525959367946
65,951,26,2007,The search for humanity's roots,913666,4.838709677419355,63.929618768328446,3.6656891495601176,3.0791788856304985,24.486803519061585
83,959,24,2007,Designing for simplicity,1215947,41.67206740116656,11.924821775761503,10.887880751782241,9.397278029812055,26.117952041477643
169,1782,22,2007,10 ways the world could end,1712075,24.62159434914228,46.41775983854692,15.338042381432896,1.4127144298688195,12.209889001009081
29,1280,20,2007,A flight on solar wings,736290,28.10126582278481,28.10126582278481,3.0379746835443036,3.2911392405063293,37.46835443037975
225,1029,33,2007,This is Saturn,2627709,2.203469292076887,41.256446319737464,1.1720581340834506,0.7032348804500703,54.664791373652136
101,212,43,2007,My magic moves,1720579,43.36158192090395,1.2711864406779663,28.24858757062147,9.463276836158192,17.65536723163842
80,1791,29,2007,"Life at 30,000 feet",1609555,18.821603927986907,20.621931260229132,2.7004909983633385,0.5728314238952537,57.283142389525366
242,378,28,2007,"Building ""self-aware"" robots",1212346,5.593220338983051,47.11864406779661,10.847457627118644,7.118644067796611,29.322033898305083
45,1050,21,2007,The illustrated woman,672254,39.90895295902883,3.793626707132018,10.166919575113809,24.279210925644918,21.851289833080425
145,963,22,2007,The anthropology of mobile phones,694378,2.6395939086294415,46.09137055837563,16.85279187817259,12.99492385786802,21.421319796954315
432,1414,35,2007,3 clues to understanding your brain,3930186,16.414634146341463,58.58536585365853,0.7560975609756098,0.6097560975609756,23.634146341463413
64,1234,21,2007,A commodities exchange for Ethiopia,562457,0.22988505747126436,51.03448275862069,6.206896551724138,1.839080459770115,40.689655172413794
262,1338,26,2007,How electroshock therapy changed me,1522858,5.029115934356803,23.980942297511913,2.0645844362096346,0.8470089994706195,68.07834833245103
412,1254,39,2007,The habits of happiness,7271730,7.6423385555980134,16.488345433702715,1.6813144822315627,2.0825372564004585,72.10546427206725
328,1136,26,2007,Laws that choke creativity,1895259,10.354667753770892,41.33713819812475,3.0982470444353853,1.4268242967794538,43.78312270688952
40,299,28,2007,Playing with DNA that self-assembles,410563,10.429447852760736,42.944785276073624,7.05521472392638,19.938650306748464,19.631901840490798
279,958,24,2007,A critical look at geoengineering against climate change,876658,2.8625954198473282,64.8854961832061,12.30916030534351,4.103053435114504,15.839694656488549
115,1090,21,2007,Using biology to rethink the energy challenge,898974,2.932551319648094,53.86119257086999,11.241446725317692,7.9178885630498534,24.04692082111437
46,1261,22,2007,The case for optimism,418234,0.3976143141153081,33.99602385685885,20.675944333996025,3.7773359840954273,41.15308151093439
31,1164,20,2007,The sticky wonder of gecko feet,707524,9.239130434782608,47.46376811594203,1.2681159420289856,0.7246376811594203,41.30434782608695
185,1017,22,2007,The fractals at the heart of African designs,1527858,6.196943972835315,55.772495755517824,3.225806451612903,3.8200339558573853,30.98471986417657
156,1026,29,2007,Design and destiny,1783740,40.52132701421801,4.881516587677725,7.819905213270142,13.080568720379146,33.69668246445497
160,962,29,2007,"Beauty, truth and ... physics?",1181696,24.462809917355372,42.06611570247934,4.380165289256198,4.545454545454546,24.545454545454547
154,1184,22,2007,Winning the oil endgame,832668,3.642987249544627,56.466302367941715,6.10200364298725,3.4608378870673953,30.327868852459016
604,914,44,2007,"A performance of ""Mathemagic""",8360707,60.43246279135075,9.547879809042403,2.358887952822241,4.717775905644482,22.94299354114013
183,793,34,2007,Why aren't we more compassionate?,1604402,2.5658338960162053,34.77380148548278,3.9837947332883186,2.633355840648211,56.04321404456448
71,249,40,2007,The lost art of letter-writing,533761,3.5422343324250685,3.2697547683923704,12.26158038147139,2.452316076294278,78.4741144414169
435,558,40,2007,5 dangerous things you should let your kids do,4364865,34.53196347031963,27.397260273972602,6.792237442922374,1.7408675799086757,29.53767123287671
465,1080,38,2008,Tales of passion,3741423,24.169296454427325,8.297753851865602,1.5221830332281419,0.5197698162242436,65.4909968442547
71,375,28,2008,We're worried about local warming ... in your lap,933311,85.61320754716981,7.0754716981132075,4.363207547169811,0.9433962264150944,2.0047169811320753
95,1231,21,2008,The emergent genius of ant colonies,928270,3.886255924170616,82.27488151658767,0.9478672985781991,1.5165876777251186,11.374407582938389
227,1082,30,2008,The mystery box,3519656,42.15221633677167,12.628937831056595,2.3417897964873156,2.3417897964873156,40.5352662391971
554,327,47,2008,Underwater astonishments,13926113,12.515356265356264,59.50552825552825,1.2285012285012284,1.4588452088452089,25.29176904176904
40,1097,22,2008,Treat design as art,585052,2.7439024390243905,42.073170731707314,13.109756097560975,8.231707317073171,33.84146341463415
39,1320,23,2008,"A master architect asks, Now what?",959382,25.510204081632654,22.95918367346939,11.479591836734695,7.653061224489796,32.39795918367347
41,640,22,2008,"""Tembererana""",403089,4.10958904109589,2.054794520547945,2.054794520547945,0,91.78082191780823
95,2128,19,2008,"Rebuilding a neighborhood with beauty, dignity, hope",611092,2.913907284768212,5.562913907284768,1.456953642384106,1.3245033112582782,88.74172185430463
205,1148,26,2008,The life-long learner,1854024,7.8959810874704495,7.5650118203309695,1.4184397163120568,1.9858156028368796,81.13475177304964
51,255,30,2008,The music wars,594523,81.0738255033557,3.2214765100671143,10.201342281879194,2.4161073825503356,3.087248322147651
34,1056,22,2008,An unusual glimpse at celebrity,670863,52.244897959183675,11.020408163265307,20,10.612244897959183,6.122448979591836
117,775,26,2008,TED's nonprofit transition,324266,8.584686774941995,24.361948955916475,2.5522041763341066,2.5522041763341066,61.94895591647332
78,819,23,2008,The idea behind Zipcar (and what comes next),434005,1.2096774193548387,32.66129032258064,31.653225806451612,11.491935483870968,22.983870967741936
63,943,25,2008,A song of the city,596961,17.5,23.625,1.125,3,54.75
30,1295,17,2008,An illustrated journey through Rome,700273,27.218934911242602,21.005917159763314,7.988165680473373,13.609467455621301,30.17751479289941
165,1045,25,2008,A plant's-eye view,1359400,5.102817974105102,40.8987052551409,3.9603960396039604,1.6755521706016754,48.36252856054836
60,1171,24,2008,The new power of collaboration,931001,9.07960199004975,38.308457711442784,3.731343283582089,3.731343283582089,45.149253731343286
105,1151,24,2008,The untouchable music of the theremin,1687185,31.31067961165049,18.689320388349515,4.854368932038835,2.1844660194174756,42.961165048543684
53,518,24,2008,The story of Project Orion,785872,45.2914798206278,43.946188340807176,4.260089686098654,1.1210762331838564,5.381165919282512
29,1066,20,2008,Building uniqueness,545664,3.278688524590164,24.59016393442623,10.819672131147541,0,61.31147540983607
46,374,23,2008,The Jill and Julia Show,487972,79.74217311233886,2.578268876611418,6.998158379373849,3.1307550644567224,7.550644567219153
84,927,20,2008,Juggle and jest,807628,94.95359628770301,0.5220417633410672,0.8700696055684455,0.34802784222737815,3.306264501160093
43,326,29,2008,A parable for Kenya,200726,0,15.879828326180256,5.150214592274678,0.4291845493562232,78.54077253218884
26,202,32,2008,Model rocketry,412154,26.331360946745562,23.668639053254438,3.8461538461538463,0.591715976331361,45.562130177514796
70,402,26,2008,A preview of the WorldWide Telescope,1034064,1.276595744680851,36.17021276595745,15.106382978723405,2.9787234042553195,44.46808510638298
61,1237,29,2008,A powerful idea about ideas,777609,3.350083752093802,38.69346733668342,7.537688442211055,10.552763819095476,39.86599664991625
137,954,24,2008,On the verge of creating synthetic life,1004893,1.291248206599713,57.67575322812052,2.008608321377331,4.734576757532281,34.28981348637016
64,1523,18,2008,"5 predictions, from 1984",974087,8.823529411764707,48.161764705882355,1.4705882352941175,4.411764705882353,37.13235294117647
2877,1099,49,2008,My stroke of insight,21190883,3.9995031673084087,22.481679294497578,2.277149836459239,1.196538732248582,70.04512896948619
9,2678,19,2008,My days as a young rebel,620806,30.53435114503817,24.427480916030532,5.343511450381679,8.396946564885496,31.297709923664126
231,1535,32,2008,My wish: Once Upon a School,1357888,23.645320197044335,6.551724137931035,0.3940886699507389,0.541871921182266,68.86699507389163
456,1288,30,2008,My wish: The Charter for Compassion,1277619,0.9287925696594427,21.052631578947366,7.61609907120743,1.609907120743034,68.79256965944272
69,1490,22,2008,My wish: Find the next Einstein in Africa,473165,1.3671875,20.703125,0.5859375,0,77.34375
67,1917,23,2008,My green agenda for architecture,763815,4.408352668213457,41.9953596287703,5.104408352668213,3.7122969837587005,44.779582366589324
156,242,38,2008,A look inside the brain in real time,1485761,3.5629453681710213,54.03800475059383,10.09501187648456,5.819477434679335,26.48456057007126
251,1077,27,2008,The call to learn,2283491,48.611654282362146,6.922174423152132,3.3633163863903013,10.87211576065702,30.230739147438406
82,264,40,2008,The search for the true face of Leonardo,1224127,5.7026476578411405,62.52545824847251,13.238289205702646,2.0366598778004072,16.4969450101833
39,230,36,2008,Sputnik mania,311741,4.324324324324325,67.02702702702703,3.783783783783784,2.7027027027027026,22.162162162162165
68,240,34,2008,A new kind of music video,480377,0.24271844660194172,4.12621359223301,54.36893203883495,26.941747572815533,14.320388349514563
551,612,39,2008,Questioning the universe,8655723,4.090100770598696,42.442205097806756,5.0978067575577946,2.430349733254298,45.939537640782454
664,1674,44,2008,New thinking on the climate crisis,1751426,1.9931271477663228,36.25429553264605,9.896907216494846,2.542955326460481,49.312714776632305
258,340,36,2008,Free or cheap Wii Remote hacks,5483940,5.648267008985879,36.071887034659824,0.38510911424903727,0.6418485237483954,57.25288831835687
87,1241,21,2008,Inventing instruments that unlock new music,497153,0.2881844380403458,14.985590778097983,10.951008645533141,4.610951008645533,69.164265129683
92,1072,24,2008,The new open-source economics,753974,0.7927519818799547,62.85390713476784,3.2842582106455263,2.7180067950169877,30.35107587768969
